joint,dist_15,dist_22_aligned,orient_15,orient_22,depth_15,depth_22,growth,match_cost,annual_growth_rate,confidence_score,confidence_label,status
4210.0,15052.42,15047.92032985981,262.0,223.0,10.0,13.0,3.0,4.683698471349608,0.42857142857142855,0.1759417754197906,Review Required,Active
4210.0,15053.37,15048.730592997976,264.5,240.50000000000003,17.0,27.0,10.0,4.707876095485055,1.4285714285714286,0.17519651500336572,Review Required,Active
4210.0,15053.89,15052.484812204812,265.0,234.0,13.0,41.0,28.0,1.7442277711132708,4.0,0.36440123903939753,Review Required,Critical
4210.0,15055.67,15057.611477122224,242.50000000000003,95.5,23.0,23.0,0.0,5.27061034569222,0.0,0.15947410935635306,Review Required,Static
4210.0,15056.04,15058.523773396304,266.0,256.0,13.0,31.0,18.0,2.5060409803701127,2.5714285714285716,0.285221994152058,Review Required,Critical
4210.0,15059.49,15061.39270510033,270.0,281.5,17.0,24.0,7.0,1.9409356360445973,1.0,0.3400278427531135,Review Required,Active
4210.0,15061.44,15062.656115400954,297.0,276.5,15.0,15.0,0.0,1.394948426602603,0.0,0.4175455257792619,Review Required,Static
4220.0,15069.47,15068.019563682468,116.5,251.5,23.0,14.0,-9.0,4.727976894107358,-1.2857142857142858,0.17458170982301754,Review Required,Static
4220.0,15069.74,15068.58596797852,116.5,265.5,10.0,12.0,2.0,5.098977121381962,0.2857142857142857,0.16396192018726755,Review Required,Active
4220.0,15073.61,15069.469478905105,155.0,106.5,10.0,32.0,22.0,4.444943874605182,3.142857142857143,0.18365662218557044,Review Required,Critical
4220.0,15073.85,15073.68659821495,156.0,153.5,19.0,29.0,10.0,0.1834246106770343,1.4285714285714286,0.8450052423938543,Confident,Active
4220.0,15074.02,15072.22371951371,166.5,256.0,20.0,13.0,-7.0,3.482370078439013,-1.0,0.22309625990280801,Review Required,Static
4220.0,15074.18,15075.449631305471,170.0,288.0,26.0,16.0,-10.0,4.133167642734032,-1.4285714285714286,0.1948114828112996,Review Required,Static
4220.0,15076.11,15073.993732938863,381.0,351.5,10.0,12.0,2.0,2.333566094735673,0.2857142857142857,0.2999790529364898,Review Required,Active
4220.0,15076.28,15075.77371827064,368.5,356.5,20.0,34.0,14.0,0.6452295633988571,2.0,0.6078179132242882,Review Required,Active
4220.0,15086.08,15086.056748377792,127.0,107.5,12.0,21.0,9.0,0.6504157423796634,1.2857142857142858,0.6059079384192877,Review Required,Active
4220.0,15086.22,15086.386818486932,93.5,55.5,22.0,32.0,10.0,1.2776043409549012,1.4285714285714286,0.4390578214215834,Review Required,Active
4220.0,15092.78,15092.730945478954,247.5,232.5,41.0,40.0,-1.0,0.5024005832352669,-0.14285714285714285,0.6656014455522918,Confident,Static
4220.0,15092.97,15092.567406210375,238.5,190.5,11.0,16.0,5.0,1.649873255569597,0.7142857142857143,0.3773765397639924,Review Required,Active
4220.0,15093.89,15093.260453720506,189.5,186.5,10.0,13.0,3.0,0.637439030828716,0.42857142857142855,0.6107097615072086,Review Required,Active
4220.0,15098.86,15100.585816323994,268.5,189.5,13.0,16.0,3.0,3.1484736664938704,0.42857142857142855,0.24105251241600895,Review Required,Active
4230.0,15106.27,15106.281327265926,351.5,328.0,14.0,23.0,9.0,0.7834152271078587,1.2857142857142858,0.5607219142239169,Review Required,Active
4240.0,15184.5,15184.380349109768,70.5,59.0,11.0,22.0,11.0,0.4015728825229498,1.5714285714285714,0.7134841237795035,Confident,Active
4240.0,15184.5,15184.063713031768,128.0,127.0,10.0,23.0,13.0,0.4375584872448537,1.8571428571428572,0.6956238712183082,Confident,Active
4240.0,15184.54,15186.795266639934,154.0,384.5,24.0,10.0,-14.0,8.007486417616157,-2.0,0.11101876301964508,Review Required,Static
4250.0,15186.2,15186.21073977546,95.0,79.5,10.0,18.0,8.0,0.5167782766539013,1.1428571428571428,0.6592921426894751,Confident,Active
4260.0,15263.79,15263.632380639288,232.5,229.5,14.0,19.0,5.0,0.1866651088752616,0.7142857142857143,0.842697735461199,Confident,Active
4270.0,15275.43,15275.023772652388,80.5,84.0,12.0,14.0,2.0,0.422648517161712,0.2857142857142857,0.7029143094283563,Confident,Active
4270.0,15275.44,15274.928088962108,98.5,142.0,18.0,15.0,-3.0,1.5377102817879806,-0.42857142857142855,0.3940560146587874,Review Required,Static
4270.0,15275.45,15274.337042833607,240.50000000000003,237.0,17.0,16.0,-1.0,1.1190553003927866,-0.14285714285714285,0.4719084017366799,Review Required,Static
4340.0,15366.08,15365.49104060914,86.5,61.0,12.0,16.0,4.0,1.034105006313049,0.5714285714285714,0.49161670459312556,Review Required,Active
4340.0,15366.08,15365.627360406092,122.5,113.5,15.0,14.0,-1.0,0.5430309401622389,-0.14285714285714285,0.6480751448152148,Confident,Static
4360.0,15377.43,15377.504762343868,302.0,320.0,11.0,15.0,4.0,0.6046398994943584,0.5714285714285714,0.6231927800842496,Review Required,Active
4360.0,15377.59,15377.754601391563,150.5,157.0,19.0,25.0,6.0,0.2720993615373466,0.8571428571428571,0.7861021161047425,Confident,Active
4410.0,15505.12,15504.80808859435,87.0,92.0,13.0,16.0,3.0,0.3536474271833413,0.42857142857142855,0.738744801577167,Confident,Active
4430.0,15585.19,15585.224682785492,146.5,147.0,21.0,22.0,1.0,0.0384795190621533,0.14285714285714285,0.9629462898826314,Confident,Active
4540.0,16038.87,16039.00167885754,222.5,223.0,13.0,18.0,5.0,0.1327294213822265,0.7142857142857143,0.882823365512779,Confident,Active
4620.0,16377.71,16377.636125109031,142.0,135.0,11.0,21.0,10.0,0.2447487363807591,1.4285714285714286,0.803374987073783,Confident,Active
4640.0,16458.49,16458.387275329133,169.5,160.5,12.0,17.0,5.0,0.3170999180150607,0.7142857142857143,0.7592438404423052,Confident,Active
4650.0,16460.62,16460.02142867868,208.5,208.0,36.0,25.0,-11.0,0.5988033103481578,-1.5714285714285714,0.6254678067824606,Confident,Static
4660.0,16532.64,16531.26270579458,198.0,158.0,12.0,20.0,8.0,1.9169551653760175,1.1428571428571428,0.34282323289363703,Review Required,Active
4660.0,16538.55,16538.42805023626,207.5,192.0,11.0,19.0,8.0,0.530863625915864,1.1428571428571428,0.6532260503620848,Confident,Active
4660.0,16538.65,16538.535754787365,121.0,99.0,12.0,14.0,2.0,0.7421790527818914,0.2857142857142857,0.5739938144722906,Review Required,Active
4660.0,16538.67,16538.581628948024,301.5,287.5,35.0,24.0,-11.0,0.4749602305506593,-1.5714285714285714,0.6779843817393378,Confident,Static
4680.0,16618.79,16618.73614107884,160.0,134.0,12.0,21.0,9.0,0.8683385828694578,1.2857142857142858,0.5352348922025504,Review Required,Active
4690.0,16620.54,16618.638547717845,225.0,210.5,13.0,20.0,7.0,1.961920460270572,1.0,0.33761878936770967,Review Required,Active
4690.0,16620.54,16620.46519111222,208.0,207.5,10.0,15.0,5.0,0.0766429870815385,0.7142857142857143,0.928812997436323,Confident,Active
4700.0,16699.09,16699.04614167744,246.5,233.0,13.0,24.0,11.0,0.4521322289526149,1.5714285714285714,0.6886425217084218,Confident,Active
4700.0,16699.09,16700.045199620246,178.0,126.0,13.0,34.0,21.0,1.979103524064134,3.0,0.3356714501266429,Review Required,Critical
4700.0,16699.1,16699.141917222165,128.5,109.5,17.0,23.0,6.0,0.6347189650745094,0.8571428571428571,0.6117259427246081,Review Required,Active
4710.0,16700.78,16699.20975823301,106.5,49.99999999999999,22.0,15.0,-7.0,2.452061102672884,-1.0,0.28968201032876084,Review Required,Static
4710.0,16700.8,16700.564416129513,147.0,137.0,45.0,29.0,-16.0,0.4081799494638949,-2.2857142857142856,0.7101365137180854,Confident,Static
4710.0,16700.81,16700.735817718483,68.5,53.0,12.0,22.0,10.0,0.5219649943584924,1.4285714285714286,0.6570453352782266,Confident,Active
4730.0,16780.45,16780.42055770817,121.0,152.0,10.0,14.0,4.0,1.0337526910852564,0.5714285714285714,0.4917018693489116,Review Required,Active
4730.0,16780.77,16779.45449386274,110.0,101.5,13.0,20.0,7.0,1.3456723876732992,1.0,0.4263169934791755,Review Required,Active
5100.0,18203.62,18203.41988554367,178.0,161.0,12.0,23.0,11.0,0.6009633156383449,1.5714285714285714,0.6246239312493393,Review Required,Active
5120.0,18213.52,18213.505461388904,152.0,165.0,10.0,25.0,15.0,0.4335771545992534,2.142857142857143,0.697555758887315,Confident,Critical
5180.0,18453.36,18453.323824322302,198.0,181.0,23.0,42.0,19.0,0.5678202098975035,2.7142857142857144,0.637828236737282,Confident,Critical
5660.0,20363.82,20363.87110398489,218.5,203.5,25.0,32.0,7.0,0.5026048321212349,1.0,0.6655109704314573,Confident,Active
5680.0,20442.48,20442.3783537856,177.0,157.5,19.0,20.0,1.0,0.6578996526080645,0.14285714285714285,0.6031728147278916,Review Required,Active
5840.0,21048.9,21048.96653415841,185.5,190.5,25.0,25.0,0.0,0.1794563234135098,0.0,0.8478482671625022,Confident,Static
5920.0,21311.75,21311.5678702872,163.5,217.5,11.0,23.0,12.0,1.8091907672450984,1.7142857142857142,0.35597440076334663,Review Required,Active
5920.0,21311.84,21311.8614821754,272.0,272.0,24.0,23.0,-1.0,0.0214821754016156,-0.14285714285714285,0.9789696032697099,Confident,Static
5920.0,21311.86,21311.749581141088,135.0,130.0,14.0,37.0,23.0,0.199925241481175,3.2857142857142856,0.833385252205888,Confident,Critical
5920.0,21311.92,21311.870721710344,160.5,254.0,26.0,20.0,-6.0,3.1170562171610547,-0.8571428571428571,0.24289199545823956,Review Required,Static
5920.0,21336.97,21337.798909991536,191.5,203.5,24.0,41.0,17.0,0.9203758873774848,2.4285714285714284,0.5207313873148168,Review Required,Critical
5950.0,21468.58,21472.044736053915,173.0,161.0,13.0,16.0,3.0,3.487749406606521,0.42857142857142855,0.2228288412289413,Review Required,Active
5950.0,21468.69,21468.17410846917,213.5,211.5,32.0,34.0,2.0,0.520181233825278,0.2857142857142857,0.6578163035756399,Confident,Active
6060.0,21845.43,21845.359062081287,207.0,194.5,19.0,20.0,1.0,0.4226621575473138,0.14285714285714285,0.7029075699349533,Confident,Active
6060.0,21873.53,21873.214721601904,160.5,151.5,34.0,18.0,-16.0,0.4352016409726926,-2.2857142857142856,0.6967662044493348,Confident,Static
6060.0,21873.53,21874.01091037665,129.5,129.5,11.0,19.0,8.0,0.4809103766529006,1.1428571428571428,0.6752603099859178,Confident,Active
6070.0,21875.21,21875.09654125,227.0,223.0,18.0,15.0,-3.0,0.1750733152965973,-0.42857142857142855,0.8510107301241817,Confident,Static
6090.0,21955.27,21954.852353881502,150.5,146.5,11.0,20.0,9.0,0.438413113483361,1.2857142857142858,0.6952105696383222,Confident,Active
6100.0,22033.79,22033.799220084144,265.5,257.0,21.0,15.0,-6.0,0.2834833112008124,-0.8571428571428571,0.7791297255469659,Confident,Static
6100.0,22034.04,22033.30546463868,164.5,159.5,14.0,34.0,20.0,0.753206462274883,2.857142857142857,0.5703834782256303,Review Required,Critical
6100.0,22034.05,22033.76031813996,196.5,213.5,13.0,15.0,2.0,0.6364170732691931,0.2857142857142857,0.6110911553875595,Review Required,Active
6110.0,22035.41,22034.693007789097,218.5,161.0,27.0,38.0,11.0,2.046384358229365,1.5714285714285714,0.3282579879648624,Review Required,Active
6110.0,22035.46,22035.40243259437,203.0,195.0,14.0,46.0,32.0,0.272809672303194,4.571428571428571,0.7856634198815167,Confident,Critical
6120.0,22113.94,22113.8826307417,222.0,239.5,28.0,14.0,-14.0,0.5861476005030546,-2.0,0.630458350586569,Confident,Static
6120.0,22113.96,22113.520005965405,141.0,130.5,54.0,25.0,-29.0,0.5622230433539375,-4.142857142857143,0.6401134615535433,Confident,Static
6270.0,22682.66,22682.60757554603,85.0,85.0,10.0,31.0,21.0,0.0524244539701612,3.0,0.9501869670812043,Confident,Critical
6270.0,22682.99,22682.99353345966,179.5,184.5,14.0,22.0,8.0,0.1667041184702135,1.1428571428571428,0.8571153424153534,Confident,Active
6310.0,22812.91,22812.76020734449,187.5,196.0,11.0,11.0,0.0,0.3204927728082605,0.0,0.7572930504370151,Confident,Static
6350.0,23006.72,23006.48483333333,204.5,197.0,12.0,36.0,24.0,0.3432249424414948,3.4285714285714284,0.7444769438113347,Confident,Critical
6350.0,23007.0,23006.48483333333,196.5,154.0,13.0,17.0,4.0,1.5074286513443829,0.5714285714285714,0.3988149371523852,Review Required,Active
6350.0,23007.71,23007.779309452737,200.5,151.5,15.0,16.0,1.0,1.634803223026121,0.14285714285714285,0.3795349843437193,Review Required,Active
6350.0,23008.54,23008.23372139304,189.5,179.5,16.0,25.0,9.0,0.4526783584344907,1.2857142857142858,0.6883836288975015,Confident,Active
6360.0,23018.59,23015.88470390009,141.0,230.0,11.0,14.0,3.0,4.014939364336507,0.42857142857142855,0.19940420558450828,Review Required,Active
6360.0,23018.95,23018.4046491402,136.5,134.5,16.0,36.0,20.0,0.5494105975800525,2.857142857142857,0.6454067124375232,Confident,Critical
6360.0,23019.23,23019.05428366124,134.0,215.0,12.0,17.0,5.0,2.7057117791273018,0.7142857142857143,0.2698536906276885,Review Required,Active
6360.0,23019.6,23019.612392338568,122.0,122.0,14.0,14.0,0.0,0.0123923385690432,0.0,0.9877593516891296,Confident,Static
6360.0,23020.83,23020.81018707568,124.0,133.5,14.0,20.0,6.0,0.3172858801587313,0.8571428571428571,0.7591366574729407,Confident,Active
6360.0,23021.31,23022.11244065613,130.0,140.5,10.0,23.0,13.0,0.8754490314151735,1.8571428571428572,0.5332056394224809,Review Required,Active
6360.0,23021.79,23021.831894048268,118.5,117.5,24.0,35.0,11.0,0.0535371122801322,1.5714285714285714,0.9491834586023611,Confident,Active
6360.0,23022.85,23022.79391025324,228.5,231.0,21.0,24.0,3.0,0.1004515014138024,0.42857142857142855,0.9087179205219426,Confident,Active
6360.0,23023.3,23023.97877199068,129.0,122.5,14.0,18.0,4.0,0.7125137611158399,0.5714285714285714,0.5839369135045198,Review Required,Active
6360.0,23024.39,23024.27921552109,219.5,235.5,17.0,38.0,21.0,0.5447179501467494,3.0,0.6473673720856284,Confident,Critical
6360.0,23024.88,23026.71758337876,233.5,241.0,49.0,18.0,-31.0,1.8545114380576253,-4.428571428571429,0.35032264599382995,Review Required,Static
6360.0,23028.38,23027.249826056788,131.0,128.5,10.0,27.0,17.0,1.1332420687398457,2.4285714285714284,0.4687700541133255,Review Required,Critical
6360.0,23029.76,23029.7956372962,124.0,126.5,16.0,20.0,4.0,0.0906336655167097,0.5714285714285714,0.9168981589489352,Confident,Active
6360.0,23030.14,23029.64840006937,233.5,236.5,12.0,17.0,5.0,0.5016677105320304,0.7142857142857143,0.6659262851471361,Confident,Active
6360.0,23031.76,23031.254081718616,121.0,133.5,23.0,22.0,-1.0,0.6554116405341496,-0.14285714285714285,0.6040793573720016,Review Required,Static
6360.0,23032.43,23033.55217627236,130.0,237.0,11.0,18.0,7.0,3.739036065265287,1.0,0.21101337618624366,Review Required,Active
6360.0,23040.25,23039.636655186085,142.5,154.0,22.0,37.0,15.0,0.7232816223306533,2.142857142857143,0.5802882053877818,Review Required,Critical
6360.0,23040.57,23043.30166831855,138.5,157.5,20.0,19.0,-1.0,2.8041260516738067,-0.14285714285714285,0.26287246700461,Review Required,Static
6370.0,23053.14,23053.023821605155,160.5,170.0,37.0,27.0,-10.0,0.3373057918365,-1.4285714285714286,0.747772129683755,Confident,Static
6400.0,23198.67,23199.834258128816,37.0,47.0,11.0,16.0,5.0,1.211035962153746,0.7142857142857143,0.45227667804458094,Review Required,Active
6520.0,23639.84,23639.676134802263,115.5,141.5,19.0,19.0,0.0,0.8820220598945375,0.0,0.5313433999046945,Review Required,Static
6520.0,23667.04,23666.88297459342,344.0,387.5,15.0,46.0,31.0,1.4584776235211525,4.428571428571429,0.4067557867652059,Review Required,Critical
6520.0,23668.17,23667.39122436233,49.5,318.5,10.0,28.0,18.0,9.000422357030239,2.5714285714285716,0.09999577660807554,Review Required,Critical
6520.0,23669.0,23668.94393239901,314.5,306.0,20.0,23.0,3.0,0.2888275500341934,0.42857142857142855,0.7758989943794027,Confident,Active
6520.0,23669.09,23669.18657423368,378.0,347.0,18.0,23.0,5.0,1.0378363842094196,0.7142857142857143,0.4907165304087703,Review Required,Active
6530.0,23705.81,23705.63560565808,126.0,149.0,42.0,24.0,-18.0,0.7862513365794376,-2.5714285714285716,0.5598316314852639,Review Required,Static
6530.0,23705.83,23705.808393767504,272.5,257.0,23.0,20.0,-3.0,0.517118239600194,-0.42857142857142855,0.6591444054245436,Confident,Static
6540.0,23707.49,23707.436573402072,155.0,148.5,70.0,26.0,-44.0,0.2231565500064138,-6.285714285714286,0.8175568368535951,Confident,Static
6580.0,23867.6,23867.53532457129,169.0,153.5,22.0,21.0,-1.0,0.5206989106220862,-0.14285714285714285,0.6575923695446858,Confident,Static
6590.0,23945.68,23945.75795407098,148.5,136.0,19.0,28.0,9.0,0.4238961527232938,1.2857142857142858,0.7022984071467818,Confident,Active
6600.0,23947.62,23947.47582852,132.0,122.0,16.0,21.0,5.0,0.3631756142104142,0.7142857142857143,0.7335811978849294,Confident,Active
6990.0,25487.18,25487.20628095273,113.0,94.0,15.0,28.0,13.0,0.6338783791765764,1.8571428571428572,0.6120406590507481,Review Required,Active
7010.0,25570.01,25570.07672000996,128.5,131.0,12.0,23.0,11.0,0.1067520687103992,1.5714285714285714,0.9035447308132996,Confident,Active
7120.0,25875.13,25873.73782801606,65.0,53.0,14.0,30.0,16.0,1.4484967493482572,2.2857142857142856,0.40841385648814144,Review Required,Critical
7380.0,26907.12,26906.68744757414,232.0,236.0,40.0,38.0,-2.0,0.4526360335803113,-0.2857142857142857,0.6884036860460501,Confident,Static
7380.0,26907.12,26907.024818463826,182.0,169.5,44.0,50.0,6.0,0.4273998548659067,0.8571428571428571,0.7005745422987606,Confident,Active
7380.0,26907.12,26907.18851321504,265.5,273.0,13.0,30.0,17.0,0.2592181718842602,2.4285714285714284,0.7941435585412707,Confident,Critical
7400.0,26970.0,26970.00827132284,108.0,104.5,10.0,21.0,11.0,0.1169595053536882,1.5714285714285714,0.8952876046149473,Confident,Active
7420.0,26985.1,26984.85928198608,358.0,370.0,23.0,16.0,-7.0,0.4668459726992497,-1.0,0.6817348369303066,Confident,Static
7420.0,26985.11,26984.762344084585,161.0,280.5,11.0,11.0,0.0,3.9984758446147386,0.0,0.2000609848054744,Review Required,Static
7420.0,26985.13,26984.32915283726,65.5,72.5,11.0,23.0,12.0,0.8341466432906638,1.7142857142857142,0.5452126762372109,Review Required,Active
7420.0,26985.31,26985.02488423448,113.0,114.5,29.0,20.0,-9.0,0.2894667506819942,-1.2857142857142858,0.7755143740395817,Confident,Static
7420.0,26985.43,26984.676513650964,321.5,337.5,20.0,20.0,0.0,0.923139275856378,0.0,0.5199831403550831,Review Required,Static
7490.0,27284.67,27284.58205149852,176.5,175.0,13.0,27.0,14.0,0.1011678749017697,2.0,0.9081267468769969,Confident,Active
7520.0,27356.48,27356.45299293835,175.0,170.5,11.0,28.0,17.0,0.1524118807014566,2.4285714285714284,0.8677453059502601,Confident,Critical
7550.0,27515.06,27514.89984688161,222.5,244.0,12.0,20.0,8.0,0.7343433341711627,1.1428571428571428,0.5765871037742921,Review Required,Active
7670.0,27985.61,27985.35711606096,303.5,354.5,18.0,14.0,-4.0,1.718705991909104,-0.5714285714285714,0.3678220458468146,Review Required,Static
7670.0,27992.04,27987.89814771395,57.0,218.5,24.0,37.0,13.0,6.79229108160465,1.8571428571428572,0.12833196161790097,Review Required,Active
7670.0,27992.33,27992.11526377491,58.0,47.50000000000001,11.0,31.0,20.0,0.4106234849180251,2.857142857142857,0.7089063883394175,Confident,Critical
7860.0,28674.43,28674.1332513566,214.0,192.5,12.0,37.0,25.0,0.7756744603699949,3.5714285714285716,0.5631662910732136,Review Required,Critical
7910.0,28857.22,28857.1767875,178.0,173.5,57.0,27.0,-30.0,0.1561003528385104,-4.285714285714286,0.8649768141189079,Confident,Static
8000.0,29249.65,29249.75169696969,237.5,244.5,48.0,26.0,-22.0,0.2545323517524278,-3.142857142857143,0.7971097744933582,Confident,Static
8000.0,29249.68,29249.69987205387,119.5,109.0,31.0,61.0,30.0,0.3505636868315729,4.285714285714286,0.7404315766448626,Confident,Critical
8000.0,29249.86,29249.48061279461,166.5,158.0,35.0,21.0,-14.0,0.4735107489715378,-2.0,0.6786513099398611,Confident,Static
8010.0,29251.38,29249.523468013464,177.5,214.0,14.0,23.0,9.0,2.2196821382383694,1.2857142857142858,0.3105896660181319,Review Required,Active
8060.0,29453.57,29453.61085053654,182.5,168.5,17.0,41.0,24.0,0.468451218499308,3.4285714285714284,0.6809895946165346,Confident,Critical
8060.0,29454.61,29454.98189115512,171.0,173.5,44.0,17.0,-27.0,0.381113468274116,-3.857142857142857,0.7240534706026959,Confident,Static
8060.0,29455.36,29459.783015290825,196.0,183.5,13.0,18.0,5.0,4.442597818166051,0.7142857142857143,0.18373578820434727,Review Required,Active
